y_true,y_proba,y_pred,student_id
1.0,0.35880739662938177,0,S0386
0.0,0.4496257346008924,0,S0386
1.0,0.44764716945901795,0,S0386
0.0,0.4693407585360999,0,S0386
0.0,0.44881697714103597,0,S0386
0.0,0.4846289936309169,0,S0388
1.0,0.4654187102473798,0,S0388
0.0,0.5599900084464959,1,S0388
0.0,0.6677748367514705,1,S0388
1.0,0.5547062326772304,1,S0388
0.0,0.5571097735236876,1,S0388
0.0,0.6571725116042854,1,S0388
1.0,0.6956271535189958,1,S0388
1.0,0.5530749711796663,1,S0388
0.0,0.617227166055502,1,S0388
0.0,0.5937981895747767,1,S0388
0.0,0.6314134930225938,1,S0388
1.0,0.6576928309673876,1,S0388
0.0,0.5580103880369657,1,S0388
1.0,0.5790412625433103,1,S0388
0.0,0.5624031746655093,1,S0388
0.0,0.6107302590728246,1,S0388
1.0,0.4767190838685911,0,S0388
1.0,0.5766900000194444,1,S0388
1.0,0.6216068956532393,1,S0388
0.0,0.6755455132862204,1,S0388
1.0,0.7399235620890119,1,S0388
1.0,0.6968155306300701,1,S0388
1.0,0.5614073043270285,1,S0388
0.0,0.6222343029124995,1,S0388
1.0,0.6502111780146573,1,S0388
1.0,0.6720383045762804,1,S0388
1.0,0.7051694810923252,1,S0388
1.0,0.5711966395140491,1,S0388
1.0,0.6065972704196663,1,S0388
0.0,0.6566189499507561,1,S0388
1.0,0.6650132947583327,1,S0388
1.0,0.6810279470245407,1,S0388
0.0,0.641654266346091,1,S0388
1.0,0.6129653895083089,1,S0388
1.0,0.5885020350932977,1,S0388
1.0,0.7233718506923315,1,S0388
1.0,0.673155932142116,1,S0388
1.0,0.5688798758768219,1,S0388
1.0,0.6009764999503125,1,S0388
0.0,0.6321831419937655,1,S0388
1.0,0.6801217912929439,1,S0388
0.0,0.7242555079525813,1,S0388
0.0,0.5520738709759773,1,S0388
0.0,0.6306910944220033,1,S0388
1.0,0.6562009416539563,1,S0388
1.0,0.6959288048809508,1,S0388
1.0,0.6821814320362111,1,S0388
0.0,0.49818655189615596,0,S0393
0.0,0.5501329585558299,1,S0393
1.0,0.6048831664508746,1,S0393
0.0,0.6440914965184115,1,S0393
0.0,0.4942284045959805,0,S0393
0.0,0.47076698635278136,0,S0393
0.0,0.4624373340148771,0,S0393
0.0,0.5356975062238609,1,S0393
0.0,0.3569009909183604,0,S0393
1.0,0.428225614489043,0,S0393
0.0,0.4454613405901777,0,S0393
1.0,0.46815574250421554,0,S0393
1.0,0.4543765237446383,0,S0393
1.0,0.5581056468031728,1,S0393
0.0,0.6092532824888841,1,S0393
0.0,0.5544883541321145,1,S0393
0.0,0.4453493806822388,0,S0393
0.0,0.46971646129107364,0,S0393
0.0,0.36130565275842746,0,S0393
1.0,0.4278349363807558,0,S0393
0.0,0.5994430780345212,1,S0393
0.0,0.6292516808557215,1,S0393
0.0,0.4763463749976794,0,S0393
0.0,0.3661422770800552,0,S0393
1.0,0.4182599435060246,0,S0393
1.0,0.4518171234223481,0,S0393
1.0,0.4743907888878,0,S0393
0.0,0.46180752438126565,0,S0393
0.0,0.3499596222978697,0,S0393
0.0,0.45796461371002595,0,S0393
0.0,0.4681235669166534,0,S0393
0.0,0.5093375876891661,1,S0393
0.0,0.5096649016435767,1,S0393
0.0,0.37307788226405664,0,S0393
0.0,0.4365377943147756,0,S0393
0.0,0.44641307181331397,0,S0393
0.0,0.48501650208322983,0,S0393
0.0,0.45875202071143845,0,S0393
1.0,0.3403759989271664,0,S0393
0.0,0.4044407858596169,0,S0393
0.0,0.4678134430454174,0,S0393
1.0,0.46722719321412826,0,S0393
1.0,0.4740287395000356,0,S0393
0.0,0.3670616344354549,0,S0393
0.0,0.44774643392442015,0,S0393
0.0,0.45387282590030203,0,S0393
0.0,0.4553758827345945,0,S0393
1.0,0.4742663462458022,0,S0393
0.0,0.4624277596616504,0,S0396
0.0,0.44615541686521054,0,S0396
0.0,0.4800105196212962,0,S0396
0.0,0.45906334232744944,0,S0396
1.0,0.39258112029441455,0,S0396
1.0,0.5124224733999039,1,S0396
0.0,0.6158549096065703,1,S0396
1.0,0.6408664338333249,1,S0396
0.0,0.6206807385224001,1,S0396
0.0,0.5610826665556399,1,S0396
1.0,0.5647280553931856,1,S0396
0.0,0.5954720434939833,1,S0396
1.0,0.6554801774400262,1,S0396
1.0,0.5771481063733692,1,S0396
0.0,0.5940627709123499,1,S0396
0.0,0.5444544911612839,1,S0396
0.0,0.6463827450415992,1,S0396
1.0,0.6186012374926684,1,S0396
0.0,0.3730801804108341,0,S0396
1.0,0.5783361909985206,1,S0396
1.0,0.5179749155222779,1,S0396
1.0,0.6837512938672472,1,S0396
0.0,0.6669825018748667,1,S0396
0.0,0.5414283716928239,1,S0396
1.0,0.4311266331357928,0,S0396
1.0,0.5975554997485746,1,S0396
0.0,0.6701588592516231,1,S0396
0.0,0.6853478590668316,1,S0396
1.0,0.5844898597791736,1,S0396
1.0,0.5828230830635195,1,S0396
0.0,0.534175810949859,1,S0396
1.0,0.6004847135899061,1,S0396
0.0,0.6903148941497591,1,S0396
0.0,0.5401712924034411,1,S0396
0.0,0.5495123248322379,1,S0396
1.0,0.5108296519539752,1,S0396
1.0,0.4157803143779163,0,S0396
1.0,0.66995987306211,1,S0396
1.0,0.5655632270805565,1,S0396
1.0,0.597780253264439,1,S0396
0.0,0.621162890331873,1,S0396
0.0,0.6578546209443007,1,S0396
0.0,0.4529077576922072,0,S0396
1.0,0.34922031877748844,0,S0396
0.0,0.5341129385927311,1,S0396
0.0,0.48660631274440064,0,S0396
1.0,0.6285379396127537,1,S0396
1.0,0.6461214818279432,1,S0396
